loan_ref,borrower_name,property_addr,loan_amount,orig_date,maturity_date,lender_name,loan_type,notes
DBT-2024-001,Ferngate Industrial,"8234 Washington Ave, Atlanta, GA, 30303","$3,050,000",25-Feb-24,2030-06-16,Midlands Trust,Refinance,
DBT-2024-002,ridgeline retail,"5231 Union Pkwy, Columbus, OH, 43215",5100000,12/08/2024,2026-06-30,Golden State Credit Union,Bridge Loan,
DBT-2024-003,prairie wind fund,"2283 Meridian Drive, Miami, FL, 33131","$1,350,000",13-Sep-24,2029-05-13,First Capital Bank,Term Loan,
DBT-2024-004,valley forge industrial lp,"3543 Peachtree Rd, Houston, Texas, 77006","$4,150,000",2024-05-28,2028-03-26,Capitol Lakes Bank,Refinance,
DBT-2024-005,Rosewood Partners Inc,"8657 Commerce Street, 17th Floor, San Francisco, CA, 94117","$9,850,000",04/12/2024,2029-03-02,Piedmont Capital,Construction Loan,
DBT-2024-006,coastal bend ventures,"792 Tryon Drive,Denver, CO, 80202",6600000,"August 1, 2024",2032-02-15,Highline Lending,Term Loan,past due 79 days
DBT-2024-007,Cornerstone Investors,"7499 Congress St, Seattle, WA 98101",5350000,01/29/2024,2025-09-16,Great Lakes Commercial Bank,Construction Loan,past due 63 days
DBT-2024-008,Union Pacific Office LLC,,1650000,2024-07-07,2029-05-11,Hoosier Capital Bank,Term Loan,
DBT-2024-009,Oakwood Residential Grp,"1118 Heritage Road, Ste 29, Chicago, IL, 60601",2050000,12/01/2024,2028-02-26,Volunteer State Bank,Bridge Loan,
DBT-2024-010,Delta Ridge Properties Inc.,"6126 Yale Ln,Atlanta, GA 30303",7400000,10/09/2024,2028-09-11,Front Range Bank,Construction Loan,
DBT-2023-011,SAGEBRUSH INDUSTRIAL GRP,"1708 Franklin Ave, Ste 34, Boston, MA 02110",6300000,07/09/2024,2027-01-03,Sandia Federal Bank,Term Loan,
DBT-2024-012,Quailridge Capital Inc,"7508 Oak Blvd, San Francisco, California 94117","$8,900,000",01/10/2024,2029-09-15,Desert Southwest Bank,Refinance,past due 59 days
DBT-2024-013,JUNIPER BEND OFFICE LP,"5090 Liberty Drive, Chicago, IL 60601",5950000,10/29/2024,2027-11-04,Gulf Coast Bank,Construction Loan,
DBT-2024-014,Ember  Ridge Capital Fnd,"8907 Meridian Blvd, Miami, FL, 33131",2150000,"September 22, 2024",2028-05-01,Desert Southwest Bank,Refinance,
DBT-2024-015,,"793 Franklin Boulevard, Miami, FL 33131","$2,050,000","December 3, 2024",2028-03-23,Volunteer State Bank,Bridge Loan,
DBT-2024-016,Blackthorn Industrial Ptrs,"7214 Highland Blvd, San Francisco, CA 94117","$1,300,000","January 30, 2024",2031-11-30,Volunteer State Bank,Refinance,
DBT-2024-017,Quailridge Holdings Inc,"8517 Tampa Parkway, Suite 15, Phoenix, Arizona, 85018",9600000,"August 13, 2024",2031-12-02,Republic Trust Bank,Refinance,
DBT-2023-018,Underhill Group Inc.,"2966 Summit Blvd, 8th Floor, Houston, TX, 77006",4650000,"July 9, 2024",2030-01-29,Golden State Credit Union,Construction Loan,
DBT-2024-019,Steelyard Group Inc.,,9950000,"October 29, 2024",2025-09-13,Lakefront Bank,Construction Loan,
DBT-2024-020,PRAIRIE WIND COMMERCIAL PTRS,"6991 Airport Ln,Houston, Texas, 77006",7350000,04/24/2024,2031-10-03,Lowcountry Bank,Construction Loan,
DBT-2024-021,YELLOWPINE VENTURES,"5786 Commerce Blvd, Fl 16,San Francisco, CA 94117",6150000,28-Apr-24,2030-07-12,Front Range Bank,Term Loan,
DBT-2024-022,MARLIN BAY TRUST GRP,"949 Congress Lane, Seattle, WA, 98101","$9,000,000","October 18, 2024",2026-10-27,Crescent City Lending,Refinance,
DBT-2023-023,hearthstone capital inc.,,9600000,04/02/2024,2030-07-04,Pacific Northwest Trust,Term Loan,
DBT-2024-024,bayshore retail,"9303 Oak Road, 28th Floor, Atlanta, GA, 30303",8050000,12/30/2024,2028-09-14,Highline Lending,Term Loan,
DBT-2024-025,Pinnacle  Trust Ptrs,"1269 Canal Rd, Nashville, TN 37217",2400000,"September 1, 2024",2026-12-04,Desert Southwest Bank,Construction Loan,
DBT-2024-026,Greystone Office,"3058 Century Road, San Francisco, CA, 94117","$5,950,000",23-Jun-24,2025-12-15,Golden State Credit Union,Bridge Loan,
DBT-2023-027,Ferngate Properties LLC,"4688 Century Avenue, Houston, TX, 77006","$6,700,000",2024-11-11,2028-12-09,Crescent City Lending,Refinance,
DBT-2024-028,Silverpine Group Ptrs,"2233 Congress Drive, Denver, Colorado, 80202","$2,950,000",03/27/2024,2025-09-21,Front Range Bank,Bridge Loan,
DBT-2024-029,Kestrel Commercial Inc.,"5246 Jefferson Ln,Seattle, Washington, 98101",2250000,12/27/2024,2026-10-05,Front Range Bank,Term Loan,
DBT-2024-030,Westbrook Realty  LLC,"4924 Airport Ln, Fl 18, Phoenix, AZ 85018",2900000,02/07/2024,2028-12-11,Sierra Nevada Bank,Term Loan,
DBT-2024-031,Redwood  Development LLC,"3888 Century Street, Ste 17, Austin, TX, 78701","$500,000",11-Sep-24,2028-08-01,Great Lakes Commercial Bank,Bridge Loan,
DBT-2024-032,underhill investors,"9048 Canal Road, Portland, OR, 97201","$9,050,000",28-Sep-24,2027-06-08,Lowcountry Bank,Refinance,
DBT-2024-033,Cascade Group Inc,"1422 Congress Blvd, Phoenix, AZ 85018",4550000,"August 16, 2024",2029-01-23,Empire State Trust,Construction Loan,
DBT-2024-034,steelyard fund,"1225 Industrial Dr, Chicago, IL, 60601",1250000,"May 28, 2024",2028-06-02,Volunteer State Bank,Refinance,
DBT-2024-035,Golden Gate Holdings Inc,"8486 Jefferson Ave, Suite 18, Seattle, WA, 98101","$8,500,000",,2028-11-15,Pacific Northwest Trust,Term Loan,
DBT-2024-036,Copper Basin Residential  Inc,"7098 Liberty Pkwy, Austin, TX 78701",5550000,2024-12-01,2025-12-19,Crescent City Lending,Bridge Loan,
DBT-2024-037,Quarrystone Development,"4663 Market Blvd, Phoenix, AZ, 85018","$4,100,000",2024-09-26,2026-07-25,Sierra Nevada Bank,Bridge Loan,past due 30 days
DBT-2024-038,Redwood Residential Fnd,"9034 Tampa Ave,Boston, MA 02110",650000,2024-02-09,2026-03-30,Gulf Coast Bank,Construction Loan,
DBT-2024-039,Kestrel Holdings Grp,"2772 Peachtree Ave, New Orleans, LA, 70130","$5,950,000",13-Apr-24,2026-07-14,Great Lakes Commercial Bank,Refinance,
DBT-2024-040,Copper Basin Capital LLC,"474 Market Street, Suite 32, Miami, FL 33131","$3,450,000",31-Dec-24,2026-08-18,Piedmont Triad Bank,Term Loan,
