source_system_a,source_id_a,entity_name_a,source_system_b,source_id_b,entity_name_b,address_similarity,name_similarity,geographic_proximity,confidence,outcome
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-006,Bluepeak Realty Trust,1.0,1.0,,1.0,auto_match
sales_records,SR-1010,Cornerstone Retail Fund,debt_records,DBT-2024-010,Cornerstone Retail Fund,1.0,1.0,,1.0,auto_match
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-011,Pinnacle Office Trust,1.0,1.0,,1.0,auto_match
sales_records,SR-1005,Crestpoint Industrial Partners,debt_records,DBT-2024-005,Crestpoint Industrial Partners LLC,1.0,0.975,,0.9889,auto_match
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,1.0,0.9704,,0.9868,auto_match
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,1.0,0.968,,0.9858,auto_match
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,1.0,0.9636,,0.9838,auto_match
sales_records,SR-1008,Northgate Logistics,debt_records,DBT-2024-008,Northgate Logistics LLC,1.0,0.9619,,0.9831,auto_match
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-003,Silverline Capital LLC,1.0,0.96,,0.9822,auto_match
sales_records,SR-1003,Silverline Capital,debt_records,DBT-2024-030,Silverline Capital LLC,1.0,0.96,,0.9822,auto_match
sales_records,SR-1007,Ashford Commercial Group,debt_records,DBT-2024-007,Ashford Commercial Group,0.8596,1.0,,0.922,auto_match
sales_records,SR-1001,Meridian Property Group,debt_records,DBT-2024-001,Meridian Properties LLC,1.0,0.7528,,0.8901,auto_match
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2023-013,Falcon Creek Holdings,0.7667,0.3182,,0.5674,review_queue
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-011,Pinnacle Office Trust,0.3529,0.7143,,0.5135,review_queue
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.3484,0.6923,,0.5012,review_queue
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.4364,0.5769,,0.4988,review_queue
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-003,Silverline Capital LLC,0.3892,0.5925,,0.4796,review_queue
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2024-030,Silverline Capital LLC,0.3892,0.5925,,0.4796,review_queue
sales_records,SR-1029,Ember Ridge Capital,debt_records,DBT-2023-017,Coastal Bend Capital,0.4114,0.5641,,0.4793,review_queue
sales_records,SR-1025,Copperfield Industrial,debt_records,DBT-2024-026,Blackthorn Industrial LP,0.3529,0.6342,,0.4779,review_queue
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.3568,0.6014,,0.4655,review_queue
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.4105,0.5306,,0.4639,review_queue
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-015,Grayson Industrial Fund,0.33,0.6275,,0.4622,review_queue
sales_records,SR-1026,Willowbrook Residential Partners,debt_records,DBT-2024-021,Hollow Creek Residential,0.3143,0.6429,,0.4603,review_queue
sales_records,SR-1012,Redwood Multifamily Group,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.2919,0.6688,,0.4594,review_queue
sales_records,SR-1009,Delta Ridge Ventures,debt_records,DBT-2024-028,Copper Basin Ventures,0.3529,0.5854,,0.4562,review_queue
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3529,0.5652,,0.4473,review_queue
sales_records,SR-1006,Bluepeak Realty Trust,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.24,0.6977,,0.4434,review_queue
sales_records,SR-1013,Vantage Point Capital,debt_records,DBT-2023-017,Coastal Bend Capital,0.2909,0.6341,,0.4434,review_queue
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-011,Pinnacle Office Trust,0.4125,0.4737,,0.4397,review_queue
sales_records,SR-1019,Foundry Square Partners,debt_records,DBT-2024-002,Oakwood Retail Partners Inc,0.32,0.5892,,0.4396,review_queue
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-025,Windermere Office Fund,0.3429,0.5581,,0.4385,review_queue
sales_records,SR-1028,Stonebridge Retail Group,debt_records,DBT-2024-014,Union Pacific Retail Partners,0.4235,0.4528,,0.4365,review_queue
sales_records,SR-1021,Maple Crest Ventures,debt_records,DBT-2024-009,Delta Ridge Ventures LLC,0.36,0.53,,0.4356,review_queue
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3871,0.4889,,0.4323,review_queue
sales_records,SR-1011,Pinnacle Office Trust,debt_records,DBT-2024-019,Amberleaf Retail Trust,0.3636,0.5116,,0.4294,review_queue
sales_records,SR-1020,Golden Gate Industrial Trust,debt_records,DBT-2024-016,Prairie Wind Multifamily LP,0.4235,0.4284,,0.4257,review_queue
sales_records,SR-1027,Bayshore Office Trust,debt_records,DBT-2024-025,Windermere Office Fund,0.3568,0.5116,,0.4256,review_queue
sales_records,SR-1022,Sable Point Group,debt_records,DBT-2024-027,Sagebrush Retail Holdings,0.4216,0.4286,,0.4247,review_queue
sales_records,SR-1002,Oakwood Retail Partners,debt_records,DBT-2024-012,Redwood Multifamily Group LLC,0.4,0.4442,,0.4196,review_queue
