entity_name,sales_source_system,sales_source_id,debt_source_system,debt_source_id,sale_price,close_date,broker_name,property_type,loan_amount,orig_date,maturity_date,lender_name,loan_type,notes,entity_resolution_confidence,fired_rules,composite_score,rationale
Silverline Capital,sales_records,SR-1003,debt_records,DBT-2024-003,7600000,"March 22, 2024",,Office,4900000,03/01/2024,2031-03-01,Republic Trust Bank,Term Loan,past due 30 days,0.9822,high_value_deal; loan_past_due; strong_relationship_match,6,
Silverline Capital,sales_records,SR-1003,debt_records,DBT-2024-030,7600000,"March 22, 2024",,Office,4900000,03/01/2024,2031-03-01,Republic Trust Bank,Term Loan,past due 30 days,0.9822,high_value_deal; loan_past_due; strong_relationship_match,6,
Bluepeak Realty Trust,sales_records,SR-1006,debt_records,DBT-2024-006,9100000,2024-01-19,Derek Wu,Retail,5500000,01/05/2024,2028-01-05,Lakefront Bank,Refinance,,1.0,high_value_deal; loan_maturing_soon; strong_relationship_match,5,
Pinnacle Office Trust,sales_records,SR-1011,debt_records,DBT-2024-011,8900000,06/11/2024,Maria Chen,Office,6700000,06/02/2024,2031-06-02,Pacific Northwest Trust,Term Loan,,1.0,high_value_deal; strong_relationship_match,3,
Crestpoint Industrial Partners,sales_records,SR-1005,debt_records,DBT-2024-005,5300000,04/02/2024,Priya Nair,Industrial,3600000,2024-02-28,2030-02-28,Delta Commercial Credit,Term Loan,,0.9889,high_value_deal; strong_relationship_match,3,
Redwood Multifamily Group,sales_records,SR-1012,debt_records,DBT-2024-012,11200000,2024-02-27,Derek Wu,Multifamily,8100000,2024-02-08,2030-02-08,Golden State Credit Union,Refinance,,0.9868,high_value_deal; strong_relationship_match,3,
Oakwood Retail Partners,sales_records,SR-1002,debt_records,DBT-2024-002,"$1,850,000",2024-02-01,Maria Chen,Retail,1200000,2024-02-15,2027-02-15,Highline Lending,Bridge Loan,,0.9858,loan_maturing_soon; strong_relationship_match,3,
Delta Ridge Ventures,sales_records,SR-1009,debt_records,DBT-2024-009,2100000,05/17/2024,,Retail,1450000,05/09/2024,2027-05-09,Crescent City Lending,Bridge Loan,,0.9838,loan_maturing_soon; strong_relationship_match,3,
Northgate Logistics,sales_records,SR-1008,debt_records,DBT-2024-008,6250000,2024-05-03,Priya Nair,Industrial,3950000,2024-03-11,2029-03-11,Volunteer State Bank,Construction Loan,,0.9831,high_value_deal; strong_relationship_match,3,
Cornerstone Retail Fund,sales_records,SR-1010,debt_records,DBT-2024-010,4750000,2024-03-29,J. Alvarez,Retail,2900000,2024-01-22,2029-01-22,Gulf Coast Bank,Term Loan,,1.0,strong_relationship_match,1,
